Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdrhode,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p
13.176698140652906,577777.7777777781,3726.8792489245684,-21.979045724364628,0.0016030245187833728,1.6527364472946615,-4.2478743066339745e-07,-3.3338157034820067e-09,623.820776465077,2380574.9612189187,251464.5469445378,623.820776465077,2380574.9612189187,251464.5469445378
10.014405158169868,522609.6204655766,3712.199112851686,-28.828622355281222,0.0018152125038456432,2.8616675592787786,-5.920351760180062e-07,-4.37044255716798e-09,550.8996868859356,1592746.760440705,221929.73291839627,550.8996868859356,1592746.760440705,221929.73291839627
4.717413359776389,577777.7777777778,4023.3587381191046,-61.03872837411436,0.0016066360443299655,12.8982254047881,-4.291216683113206e-07,-3.3541463631374336e-09,622.4185020180112,845465.3951183747,247296.64887568765,622.4185020180112,845465.3951183747,247296.64887568765
13.446893249705138,405469.12006822525,3376.913649740017,-21.40718103231582,0.0025436813319765677,1.5867582749880447,-1.3819654182228903e-06,-8.894610247531212e-09,393.1310056134075,1521740.8299748083,159973.20823230364,393.1310056134075,1521740.8299748083,159973.20823230364
13.176698140652906,411111.1111111124,3396.970283724545,-21.852328381679488,0.0024948548347020786,1.6525440803757292,-1.318361412121518e-06,-8.546304072600562e-09,400.82492419620644,1520777.3345605235,163059.4884051873,400.82492419620644,1520777.3345605235,163059.4884051873
13.176698140652906,355555.55555556697,3243.1570558409835,-21.757504460686686,0.0030850386880284376,1.6523443912843037,-2.1987569375533403e-06,-1.3190282434236157e-08,324.14504358746706,1224508.0950060214,131535.02384649,324.14504358746706,1224508.0950060214,131535.02384649
13.176698140652906,466666.6666666667,3523.8977607002084,-21.91154159270162,0.0020983972015110896,1.652644765659916,-8.579905367721614e-07,-5.95340710852042e-09,476.55420016757733,1813002.6092281248,193633.56212596004,476.55420016757733,1813002.6092281248,193633.56212596004
4.236728853210664,420950.3581288933,3747.5046855073683,-67.82633923523417,0.002424554222278487,15.990981495180009,-1.2356644312167681e-06,-8.069372131739516e-09,412.44695243822804,502143.4678445836,165919.895689844,412.44695243822804,502143.4678445836,165919.895689844
2.144234413359402,800000.0000000001,4544.938595817028,-134.11624195717295,0.0011122879667486607,62.43215151670633,-1.5105014827335633e-07,-1.4839260233468029e-09,899.0477555224385,554381.412256629,348352.0954841053,899.0477555224385,554381.412256629,348352.0954841053
0.16737939051946066,565262.6656936944,4962.202720223195,-1715.1427810318185,0.0016519533378447956,10245.950229655224,-4.6361388302202165e-07,-3.5668130654834737e-09,605.343974972465,29087.504815258835,239023.23101803137,605.343974972465,29087.504815258835,239023.23101803137
1.0838913468023774,797520.9888168788,4738.268910376268,-265.07714072038254,0.0011161420915727644,244.33397376057698,-1.527069661518055e-07,-1.4955792537468065e-09,895.9432742034595,279012.903948909,346523.29670687683,895.9432742034595,279012.903948909,346523.29670687683
20.0,634239.4832368527,3691.2305810907073,-14.570987150433517,0.0014341037980120596,0.7171245725792011,-3.121256689267946e-07,-2.6066055071352134e-09,697.2995967141221,4064137.385489578,283216.1414238805,697.2995967141221,4064137.385489578,283216.1414238805
4.717413359776389,744444.4444444446,4253.777570287677,-61.08671716747276,0.001201689471940371,12.898277797323981,-1.8969356343700143e-07,-1.7626089240533785e-09,832.1617384109203,1131259.9068593415,325454.3905614046,832.1617384109203,1131259.9068593415,325454.3905614046
20.0,577777.7777777776,3605.7597158180943,-14.550483347394659,0.001600137413548774,0.7171028763668587,-4.2148834512677667e-07,-3.3176181881604897e-09,624.9463274420956,3637308.452184664,254962.27616201818,624.9463274420956,3637308.452184664,254962.27616201818
7.176387186753541,466666.66666666674,3699.0746668442384,-40.122274784171935,0.0021035695646972044,5.573074460788949,-8.660945247695693e-07,-5.990552632678223e-09,475.38242460925875,982291.5169574585,191478.40303106277,475.38242460925875,982291.5169574585,191478.40303106277
4.717413359776389,300000.0000000198,3340.577166953699,-60.64048506809015,0.004084412443986438,12.89730648415814,-4.314163820191204e-06,-2.3257801250440437e-08,244.8332566100958,330400.68662581214,98436.55022526435,244.8332566100958,330400.68662581214,98436.55022526435
0.6057079674573399,428123.7115772504,4323.340408765745,-473.9866094129694,0.002372317598615766,782.4007448738354,-1.1737727769151835e-06,-7.71767944017496e-09,421.52871967206016,73302.67354042096,168758.90927321033,421.52871967206016,73302.67354042096,168758.90927321033
1.253132215321127,800000.0000000001,4699.342164001894,-229.31090384051106,0.0011124226227017466,182.79372122549867,-1.5117343093515923e-07,-1.4844649170913915e-09,898.9389280589195,323704.46036883915,347725.4153293263,898.9389280589195,323704.46036883915,347725.4153293263
10.024999999999999,355555.555555566,3321.537094147019,-28.60330254019435,0.0030919944189190924,2.8552563314974027,-2.2152516917650257e-06,-1.326129910597565e-08,323.4158489683117,929707.2998464671,130890.93787705345,323.4158489683117,929707.2998464671,130890.93787705345
1.1767560033751234,466011.46443777555,4217.413786159787,-244.05129267010608,0.002112748473146748,207.291747341692,-8.786858293874044e-07,-6.052131878282996e-09,473.3171093057709,159958.07204782506,189060.76329126526,473.3171093057709,159958.07204782506,189060.76329126526
