Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sde2,d2sdedrho,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdp_rho,dhdrho_p,dsdp_rho,dsdrho_p
0.05000000000000072,522222.2222222222,5234.399233614612,-5741.141496084334,0.001822861807560049,114819.65011993075,-4.416891138008626e-09,-6.017752041101449e-07,548.5879378528028,7873.80243563952,217574.192177476,0.1811034807491071,0.0013292577589103121,157483.00906689424,0.019079467513226377,139.20707977879894,1.3815893502645225,72.41236419762602,-11403577.800410205,0.09554049693978066,-20787.146441907396
10.024999999999997,688888.8888888886,3966.5297121650437,-28.86192750152287,0.0013081393591173678,2.8556950215268886,-2.1281638129461378e-09,-2.418634874525869e-07,764.4445471579751,2217379.771039735,303385.7752764533,0.14133908811098822,0.0012436467192327905,223385.0798085382,3.6259552828833197,219.4578793998493,1.3616913000382362,0.37554001464558445,-83670.57826350363,0.0003607709574612155,-109.45277662659923
2.722793194500447,800000.0,4476.2271156023635,-105.67081335312938,0.0011122005983430743,38.71875974211537,-1.4835764335201417e-09,-1.5097078352264978e-07,899.1183798046615,704370.6295506471,348760.4589925406,0.12204687399102984,0.0011993437525660675,259395.99193085782,0.9405739445240116,257.7710212012157,1.345444503983557,1.430450536947879,-370795.364918422,0.0011824701341327463,-412.3988267251076
2.7227931945004467,688888.888888889,4342.332257253503,-105.64942926031421,0.0013099119238727727,38.71873897129075,-2.1364099087051955e-09,-2.4364470600600314e-07,763.4101055004415,597935.5468082969,298950.7757322171,0.14199491380058046,0.0012450889896283065,220185.35878894373,0.976586050347562,213.61403866236768,1.3586706666962773,1.3912452120453016,-306118.21213893243,0.0013413174634294457,-400.9878961954026
1.253132215321127,299999.99999999994,3720.3629879830332,-228.85183596535717,0.004099447144583229,182.79271803024005,-2.3463056295212285e-08,-4.365879712818792e-06,243.93533194380663,87664.32626196847,98088.0888865012,0.2597892543584572,0.0013961561703146948,69984.84369037814,0.5034164038352257,22.88417964872716,1.4017264879797384,2.7844275182549287,-194844.84045260996,0.008143253007554016,-798.7561248302267
2.722793194500447,355555.55555555574,3695.43921933797,-105.38752167342203,0.0031083135728666124,38.718278163454244,-1.3428935867177379e-08,-2.254690954613825e-06,321.71786293676917,251358.55998490384,129470.24974179946,0.23336588748099002,0.0013899268678735186,92468.68055584295,1.0913292000022126,55.91534228114432,1.4008123724587318,1.2835837000016967,-118635.37577986269,0.0028481906035871763,-368.7559487586782
10.024999999999999,466666.6666666667,3602.7647788239437,-28.758295376213226,0.002101107950957036,2.855562468731394,-5.972856657013299e-09,-8.622072626839851e-07,475.9393726269557,1375572.66295031,192491.5326134713,0.19530571167907193,0.001352961254958277,138405.09149799455,3.9516059620381316,118.78910521288296,1.3941751583080433,0.3528122924455164,-48712.228512326015,0.0005317098848270139,-102.34965063608422
4.717413359776389,688888.8888888888,4184.119729239495,-61.074775128735865,0.0013094264445916892,12.89826606975586,-2.1341494949023443e-09,-2.43145636928827e-07,763.6931452929563,1037979.1608138402,300146.03364513995,0.14180915392184346,0.0012446940773336583,221046.72838167127,1.695867432053537,215.22563124559318,1.359490954622201,0.8016493087410638,-176986.73137539483,0.0007721278325429578,-231.75110640478763
16.535718855544733,577777.7777777778,3661.042064271676,-17.555554465597954,0.0016016004221707726,1.049283277043241,-3.325819954046247e-09,-4.231430421925102e-07,624.3754597945365,2997136.5873726564,253171.42179877582,0.16496007860045184,0.0012965533314401522,184159.6162105929,6.295975281293191,175.82215254408845,1.380750019778066,0.2193067726743775,-40211.62893555302,0.00025438480149842717,-64.40296187935616
20.000000000000004,466666.66666666674,3403.236726674003,-14.483590753119087,0.002092573266536105,0.7170152253555296,-5.911753872168732e-09,-8.491439221934831e-07,477.8805196414115,2768570.3501496357,196180.9845655864,0.19391882008503458,0.0013500659965424331,140921.44795325774,7.983837088964266,124.64652228879353,1.3991918544482131,0.17525305675165384,-24572.26799338872,0.0002621011981104405,-51.41927110112602
