Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sde2,d2sdedrho,T,p,c2
0.09999999999999964,388888.88888889155,4740.7934415656255,-2870.5161376188335,0.0027221332729204187,28704.91184376851,-1.0253798315023195e-08,-1.642643745448911e-06,367.3589423221582,10545.09772234334,147351.36475239115
2.5499999999999994,455555.5555555557,3972.8503292423434,-112.67837003912655,0.002176794255906873,44.143758646422974,-6.444029210185857e-09,-9.465184945958756e-07,459.3911424042189,336591.8020002189,183998.72748807084
0.7564755214562497,499999.9999999998,4412.842985892241,-379.60095286904834,0.0019265695479495665,501.6097152051688,-4.974129195037914e-09,-6.94519082333922e-07,519.0573063216392,112754.1048094544,206550.0679527789
0.7564755214562497,455555.55555555556,4321.862610680176,-379.56481974951237,0.0021784944333386952,501.60965723542023,-6.456665866429914e-09,-9.493941076986409e-07,459.0326166073466,99705.5324273881,183414.9703000426
0.39550615814904866,300000.00000000943,4051.2144831834953,-725.5618660573138,0.004103197003557924,1835.056222805744,-2.351446487694626e-08,-4.3788744004737345e-06,243.71240258093627,27660.407894059772,98005.1439517307
0.7564755214562497,322222.2222222338,3950.936826815265,-379.32599358910477,0.0036386983342962783,501.6091022770177,-1.8469366961315485e-08,-3.286403833513936e-06,274.8235517560153,59656.299563082626,110508.45897655844
2.5499999999999994,366666.6666666729,3747.991092948304,-112.55483255607624,0.0029663815968782098,44.14351110540704,-1.2213426262406049e-08,-2.0164931552152276e-06,337.11104500256806,246727.46064299907,135626.48835667662
1.2463822287170077,455555.5555555557,4178.476877102521,-230.4150696831384,0.0021780295121955114,184.77880632464007,-6.453208815827733e-09,-9.486050315836965e-07,459.1306014912412,164342.3964433998,183573.6982369618
4.149123929432041,411111.11111111223,3729.2522571395816,-69.24413983410103,0.0025068580029695793,16.673386722873722,-8.647119777110767e-09,-1.3410739045511944e-06,398.90572135135614,475517.0612680894,160528.19465669413
5.0,366666.66666667344,3554.7383523244175,-57.39859948046346,0.0029614551904313625,11.481061763782547,-1.216489715824122e-08,-2.0050920513743993e-06,337.6718321557117,484547.2562434992,136131.89173603166
